#alpha_i   alpha_j   OParams_[alpha_i][alpha_j]   // FOR STRIPE CDW
3   3   (1,0)
6   6   (1,0)
1   1   (1,0)
7   7   (1,0)
2   2   (1,0)
5   5   (1,0)
12   12   (1,0)
15   15   (1,0)
10   10   (1,0)
16   16   (1,0)
11   11   (1,0)
14   14   (1,0)
21   21   (1,0)
24   24   (1,0)
19   19   (1,0)
25   25   (1,0)
20   20   (1,0)
23   23   (1,0)
30   30   (1,0)
33   33   (1,0)
28   28   (1,0)
34   34   (1,0)
29   29   (1,0)
32   32   (1,0)
39   39   (1,0)
42   42   (1,0)
37   37   (1,0)
43   43   (1,0)
38   38   (1,0)
41   41   (1,0)
