#row col OParams_[row][col]
6  6
0              0               (0.506353,0)
2              2               (0.522494,0)
1              1               (0.985337,0)
3              3               (0.985817,0)
0              2               (0.445655,0.192644)
0              1               (-0.0486553,-6.16303e-08)
0              3               (0.0439249,0.0189875)
0            121               (-0.0485796,-1.91269e-08)
0            123               (0.0438567,0.018958)
0            125               (-0.0486528,-9.7313e-08)
0            127               (0.0439227,0.0189866)
2              3               (-0.0470643,-2.11025e-08)
2            123               (-0.0469912,2.68416e-08)
2            127               (-0.047062,-5.52364e-08)
1              2               (0.043925,0.0189875)
1              3               (0.0132373,0.00572211)
1             26               (0.0438567,0.018958)
1             46               (0.0439228,0.0189865)
