#row col OParams_[row][col]
0              0               (0.496387,0)
16             16               (0.503613,0)
1              1               (0.495969,0)
17             17               (0.504031,0)
2              2               (0.496433,0)
18             18               (0.503567,0)
3              3               (0.496046,0)
19             19               (0.503954,0)
4              4               (0.496467,0)
20             20               (0.503533,0)
5              5               (0.496054,0)
21             21               (0.503946,0)
6              6               (0.496389,0)
22             22               (0.503611,0)
7              7               (0.49601,0)
23             23               (0.50399,0)
8              8               (0.495499,0)
24             24               (0.504501,0)
9              9               (0.495902,0)
25             25               (0.504098,0)
10             10               (0.495497,0)
26             26               (0.504503,0)
11             11               (0.495868,0)
27             27               (0.504132,0)
12             12               (0.496519,0)
28             28               (0.503481,0)
13             13               (0.496946,0)
29             29               (0.503054,0)
14             14               (0.496553,0)
30             30               (0.503447,0)
15             15               (0.496947,0)
31             31               (0.503053,0)
0             16               (0.158879,0.474072)
1             17               (0.158514,0.474191)
2             18               (0.158784,0.474104)
3             19               (0.158447,0.474214)
4             20               (0.160394,0.473562)
5             21               (0.160041,0.473679)
6             22               (0.160461,0.473539)
7             23               (0.160135,0.473646)
8             24               (0.159665,0.473801)
9             25               (0.160026,0.473682)
10             26               (0.159789,0.473759)
11             27               (0.160121,0.47365)
12             28               (0.158886,0.474071)
13             29               (0.159247,0.473953)
14             30               (0.158789,0.474103)
15             31               (0.159123,0.473994)
