#alpha_i   alpha_j   OParams_[alpha_i][alpha_j]   // FOR STRIPE CDW
0   0   (1,0)
51   51   (1,0)
6   6   (1,0)
57   57   (1,0)
12   12   (1,0)
63   63   (1,0)
18   18   (1,0)
69   69   (1,0)
24   24   (1,0)
75   75   (1,0)
30   30   (1,0)
81   81   (1,0)
36   36   (1,0)
87   87   (1,0)
42   42   (1,0)
93   93   (1,0)
2   2   (1,0)
53   53   (1,0)
8   8   (1,0)
59   59   (1,0)
14   14   (1,0)
65   65   (1,0)
20   20   (1,0)
71   71   (1,0)
26   26   (1,0)
77   77   (1,0)
32   32   (1,0)
83   83   (1,0)
38   38   (1,0)
89   89   (1,0)
44   44   (1,0)
95   95   (1,0)
