#row col OParams_[row][col]
0              0               (0.776066,0)
20             20               (0.560098,0)
4              4               (0.802826,0)
24             24               (0.807204,0)
8              8               (0.347472,0)
28             28               (0.274468,0)
12             12               (0.528467,0)
32             32               (0.541487,0)
16             16               (0.0677573,0)
36             36               (0.650967,0)
1              1               (0.019338,0)
21             21               (0.872094,0)
5              5               (0.477548,0)
25             25               (0.239577,0)
9              9               (0.643735,0)
29             29               (0.708517,0)
13             13               (0.550314,0)
33             33               (0.535092,0)
17             17               (0.783225,0)
37             37               (0.35204,0)
2              2               (0.0118064,0)
22             22               (0.14638,0)
6              6               (0.640073,0)
26             26               (0.519131,0)
10             10               (0.544808,0)
30             30               (0.446071,0)
14             14               (0.854705,0)
34             34               (0.641388,0)
18             18               (0.206885,0)
38             38               (0.433879,0)
3              3               (0.882162,0)
23             23               (0.260299,0)
7              7               (0.491511,0)
27             27               (0.034978,0)
11             11               (0.396306,0)
31             31               (0.785631,0)
15             15               (0.637479,0)
35             35               (0.590844,0)
19             19               (0.737171,0)
39             39               (0.13357,0)
0             20               (0.860589,0.571277)
0              4               (0.737779,0.980565)
0             24               (0.935069,0.483349)
0              8               (0.506524,0.0437688)
0             28               (0.824516,0.258832)
0             12               (0.144346,0.11354)
0             32               (0.422945,0.253652)
0             16               (0.568619,0.193038)
0             36               (0.595431,0.914567)
20             24               (0.635119,0.208757)
20             28               (0.650564,0.167765)
20             32               (0.686434,0.844999)
20             36               (0.450862,0.863259)
4             20               (0.171593,0.589643)
4             24               (0.449221,0.857042)
4              8               (0.941775,0.802294)
4             28               (0.997894,0.2209)
4             12               (0.0820947,0.910824)
4             32               (0.103519,0.448379)
4             16               (0.198894,0.736012)
4             36               (0.811556,0.644954)
24             28               (0.128876,0.639273)
24             32               (0.65746,0.425924)
24             36               (0.137906,0.670103)
8             20               (0.122247,0.158974)
8             24               (0.660131,0.384774)
8             28               (0.349515,0.677824)
8             12               (0.27981,0.0446469)
8             32               (0.917975,0.167085)
8             16               (0.688877,0.378127)
8             36               (0.895653,0.960091)
28             32               (0.993441,0.913256)
28             36               (0.0210779,0.621567)
12             20               (0.0258745,0.59132)
12             24               (0.743052,0.260092)
12             28               (0.174415,0.172037)
12             32               (0.213516,0.386747)
12             16               (0.485584,0.701347)
12             36               (0.838252,0.511222)
32             36               (0.895895,0.111447)
16             20               (0.765171,0.170999)
16             24               (0.322669,0.985356)
16             28               (0.0552229,0.0208011)
16             32               (0.682966,0.780213)
16             36               (0.186704,0.91245)
1             21               (0.493666,0.965627)
1              5               (0.721168,0.7249)
1             25               (0.333732,0.659677)
1              9               (0.817455,0.506894)
1             29               (0.103404,0.956869)
1             13               (0.968574,0.0549999)
1             33               (0.108821,0.406131)
1             17               (0.595046,0.566503)
1             37               (0.384272,0.372828)
21             25               (0.365211,0.748584)
21             29               (0.427558,0.114942)
21             33               (0.487042,0.732504)
21             37               (0.812463,0.826506)
5             21               (0.857655,0.295883)
5             25               (0.0838986,0.384521)
5              9               (0.335653,0.587771)
5             29               (0.232001,0.568816)
5             13               (0.591885,0.108821)
5             33               (0.880438,0.212135)
5             17               (0.296062,0.407947)
5             37               (0.906762,0.171929)
25             29               (0.632524,0.893077)
25             33               (0.863812,0.975353)
25             37               (0.616292,0.277296)
9             21               (0.65563,0.114914)
9             25               (0.0283496,0.396356)
9             29               (0.995137,0.534806)
9             13               (0.784586,0.62146)
9             33               (0.582749,0.214785)
9             17               (0.956249,0.838843)
9             37               (0.830831,0.175245)
29             33               (0.170583,0.813263)
29             37               (0.673985,0.143532)
13             21               (0.679995,0.32987)
13             25               (0.270737,0.713434)
13             29               (0.697964,0.788815)
13             33               (0.0216434,0.576547)
13             17               (0.899511,0.629667)
13             37               (0.339916,0.25792)
33             37               (0.985214,0.918988)
17             21               (0.114474,0.255337)
17             25               (0.680358,0.788823)
17             29               (0.833952,0.197841)
17             33               (0.0645489,0.0014713)
17             37               (0.891475,0.783074)
2             22               (0.584472,0.454601)
2              6               (0.254297,0.377002)
2             26               (0.446019,0.0913833)
2             10               (0.287271,0.108796)
2             30               (0.00173181,0.955329)
2             14               (0.526528,0.606497)
2             34               (0.930717,0.272753)
2             18               (0.294388,0.384281)
2             38               (0.982234,0.733811)
22             26               (0.251569,0.348568)
22             30               (0.149304,0.456905)
