#row col OParams_[row][col]
0              0               (0.133877,0)
12             12               (0.136407,0)
4              4               (0.451215,0)
16             16               (0.0210242,0)
8              8               (0.350898,0)
20             20               (0.911358,0)
1              1               (0.470752,0)
13             13               (0.074425,0)
5              5               (0.569847,0)
17             17               (0.635231,0)
9              9               (0.0894532,0)
21             21               (0.556179,0)
2              2               (0.789652,0)
14             14               (0.221634,0)
6              6               (0.418669,0)
18             18               (0.249778,0)
10             10               (0.291865,0)
22             22               (0.803236,0)
3              3               (0.474594,0)
15             15               (0.26994,0)
7              7               (0.286042,0)
19             19               (0.748991,0)
11             11               (0.458125,0)
23             23               (0.306187,0)
0             12               (0.113174,0.321759)
0              4               (0.069119,0.119353)
0             16               (0.647797,0.694761)
0              8               (0.392524,0.790206)
0             20               (0.398371,0.529937)
12             16               (0.596991,0.190357)
12             20               (0.370605,0.88842)
4             12               (0.283265,0.0384382)
4             16               (0.261775,0.885305)
4              8               (0.0195213,0.520485)
4             20               (0.99892,0.506688)
16             20               (0.930338,0.608704)
8             12               (0.162068,0.872323)
8             16               (0.494311,0.795708)
8             20               (0.728838,0.550787)
1             13               (0.449801,0.0140257)
1              5               (0.056722,0.183249)
1             17               (0.0122514,0.191903)
1              9               (0.000607955,0.0845767)
1             21               (0.231041,0.134165)
13             17               (0.576431,0.911263)
13             21               (0.0243946,0.923869)
5             13               (0.749209,0.764918)
5             17               (0.986896,0.763557)
5              9               (0.485557,0.564559)
5             21               (0.961432,0.246053)
17             21               (0.541209,0.660952)
9             13               (0.572078,0.597058)
9             17               (0.720757,0.688166)
9             21               (0.636031,0.459556)
2             14               (0.896903,0.774678)
2              6               (0.361228,0.67312)
2             18               (0.143022,0.0113758)
2             10               (0.728696,0.494407)
2             22               (0.270851,0.780637)
14             18               (0.773214,0.140694)
14             22               (0.966729,0.473833)
6             14               (0.681766,0.892174)
6             18               (0.879618,0.639167)
6             10               (0.0431865,0.765078)
6             22               (0.268361,0.866697)
18             22               (0.0701852,0.9542)
10             14               (0.410242,0.287658)
10             18               (0.648346,0.71794)
10             22               (0.0942489,0.590958)
3             15               (0.23218,0.101084)
3              7               (0.353562,0.700831)
3             19               (0.665151,0.496918)
3             11               (0.307979,0.664376)
3             23               (0.803883,0.224498)
15             19               (0.151784,0.740122)
15             23               (0.499095,0.786661)
7             15               (0.50422,0.264327)
7             19               (0.371556,0.493222)
7             11               (0.226929,0.51391)
7             23               (0.410169,0.282706)
19             23               (0.81018,0.124855)
11             15               (0.870992,0.856087)
11             19               (0.471604,0.0555489)
11             23               (0.0226,0.711268)
