#row col OParams_[row][col]
0              0               (0.855962,0)
12             12               (0.466236,0)
4              4               (0.0360888,0)
16             16               (0.453983,0)
8              8               (0.871982,0)
20             20               (0.671396,0)
1              1               (0.651571,0)
13             13               (0.361046,0)
5              5               (0.769657,0)
17             17               (0.0709611,0)
9              9               (0.0891627,0)
21             21               (0.0691432,0)
2              2               (0.848021,0)
14             14               (0.141299,0)
6              6               (0.161461,0)
18             18               (0.9424,0)
10             10               (0.22766,0)
22             22               (0.151441,0)
3              3               (0.627659,0)
15             15               (0.0993402,0)
7              7               (0.261759,0)
19             19               (0.800808,0)
11             11               (0.523827,0)
23             23               (0.464273,0)
0             12               (0.00968815,0.934509)
4             16               (0.514303,0.480577)
8             20               (0.109341,0.353664)
1             13               (0.00909834,0.0905899)
5             17               (0.513936,0.853941)
9             21               (0.940911,0.813289)
2             14               (0.662216,0.157557)
6             18               (0.854467,0.809413)
10             22               (0.544488,0.643622)
3             15               (0.202332,0.724938)
7             19               (0.179068,0.690394)
11             23               (0.767793,0.184568)
