#row col OParams_[row][col]
0              0               (0.133877,0)
2              2               (0.136407,0)
1              1               (0.451215,0)
3              3               (0.0210242,0)
0              2               (0.911358,0.350898)
0              1               (0.074425,0.470752)
0              3               (0.635231,0.569847)
0            121               (0.556179,0.0894532)
0            123               (0.221634,0.789652)
0            125               (0.249778,0.418669)
0            127               (0.803236,0.291865)
2              3               (0.26994,0.474594)
2            123               (0.748991,0.286042)
2            127               (0.306187,0.458125)
1              2               (0.113174,0.321759)
1              3               (0.069119,0.119353)
1             26               (0.647797,0.694761)
1             46               (0.392524,0.790206)
