#row col OParams_[row][col]
6  6
0              0               (0.289766,0)
12             12               (0.238231,0)
4              4               (0.289789,0)
16             16               (0.23825,0)
8              8               (0.501611,0)
20             20               (0.4124,0)
1              1               (0.533425,0)
13             13               (0.438556,0)
5              5               (0.533427,0)
17             17               (0.438557,0)
9              9               (0.047191,0)
21             21               (0.0387981,0)
2              2               (0.533425,0)
14             14               (0.438556,0)
6              6               (0.533427,0)
18             18               (0.438557,0)
10             10               (0.047191,0)
22             22               (0.0387981,0)
3              3               (0.289766,0)
15             15               (0.238231,0)
7              7               (0.289789,0)
19             19               (0.23825,0)
11             11               (0.501611,0)
23             23               (0.4124,0)
0             12               (0.161995,0.206854)
0              4               (-0.190869,0.174499)
0             16               (-0.231276,-0.0387001)
0              8               (3.69327e-19,6.52001e-18)
0             20               (-3.22816e-18,2.24187e-18)
12             16               (-0.156923,0.143465)
12             20               (-3.43037e-18,3.14946e-18)
4             12               (0.0178627,-0.23381)
4             16               (0.162008,0.206871)
4              8               (-5.99447e-18,-1.82882e-18)
4             20               (-3.61674e-18,-3.29894e-18)
16             20               (-3.31182e-18,-2.06879e-18)
8             12               (2.31264e-18,-5.90488e-18)
8             16               (-6.36924e-18,-4.23676e-19)
8             20               (0.280429,0.358084)
1             13               (0.298215,0.380795)
1              5               (-3.25261e-18,-1.95156e-17)
1             17               (8.23994e-18,4.77049e-18)
1              9               (-6.9155e-18,-1.55935e-17)
1             21               (9.66168e-18,-9.10962e-18)
13             17               (-1.79978e-17,4.77049e-18)
13             21               (-1.57374e-18,-1.17231e-17)
5             13               (-2.68882e-17,-2.72135e-17)
5             17               (0.298216,0.380796)
5              9               (-2.07652e-17,-2.69583e-16)
5             21               (1.20167e-16,-8.04505e-17)
17             21               (2.28598e-17,-1.2667e-16)
9             13               (-1.50872e-17,3.18954e-18)
9             17               (-1.91589e-16,1.44491e-16)
9             21               (0.0263824,0.0336881)
2             14               (0.298215,0.380795)
2              6               (-4.22839e-17,1.99493e-17)
2             18               (-3.27429e-17,-4.46691e-17)
2             10               (8.93707e-17,2.6694e-16)
2             22               (-1.11101e-16,2.19867e-16)
14             18               (-1.40946e-17,-1.17094e-17)
14             22               (9.12283e-17,1.90676e-16)
6             14               (-4.33681e-19,-6.93889e-18)
6             18               (0.298216,0.380796)
6             10               (2.3042e-17,-1.09998e-17)
6             22               (2.35221e-17,4.5973e-18)
18             22               (1.65969e-17,-1.41981e-17)
10             14               (2.28033e-16,-8.07186e-17)
10             18               (5.16181e-18,2.27256e-17)
10             22               (0.0263824,0.0336881)
3             15               (0.161995,0.206854)
3              7               (0.258548,-0.00580482)
3             19               (0.148687,0.181324)
3             11               (-1.39761e-17,-2.05177e-16)
3             23               (1.33938e-16,-1.47008e-16)
15             19               (0.212565,-0.00477243)
15             23               (-2.60062e-17,-1.89577e-16)
7             15               (0.140399,0.187814)
7             19               (0.162008,0.206871)
7             11               (-8.06073e-17,2.18172e-16)
7             23               (-2.07604e-16,3.25906e-17)
19             23               (-8.70763e-17,1.37217e-16)
11             15               (-1.61748e-16,1.16262e-16)
11             19               (8.92133e-17,-1.54687e-16)
11             23               (0.280429,0.358084)
