#row col OParams_[row][col]
12  12
0              0               (0.694822,0)
2              2               (0.305178,0)
1              1               (0.513785,0)
3              3               (0.500103,0)
0              2               (0.405371,0.218445)
0              1               (1.4949e-05,-7.56401e-06)
0              3               (-1.0356e-05,-1.45725e-05)
0             45               (1.49493e-05,-7.5638e-06)
0             47               (-1.03558e-05,-1.45728e-05)
0            529               (1.49501e-05,-7.5625e-06)
0            531               (-1.03545e-05,-1.45736e-05)
2              3               (2.51851e-05,7.5618e-06)
2             47               (2.5185e-05,7.56234e-06)
2            531               (2.51839e-05,7.5644e-06)
1              2               (-1.01171e-05,-2.1716e-05)
1              3               (-0.00184894,0.493005)
1              6               (-1.01177e-05,-2.17159e-05)
1             50               (-1.01197e-05,-2.17148e-05)
