#row col OParams_[row][col]
4  4
0              0               (0.480845,0)
12             12               (0.371218,0)
4              4               (0.0111868,0)
16             16               (0.136755,0)
8              8               (1.36246e-31,0)
20             20               (9.18726e-32,0)
1              1               (0.0628112,0)
13             13               (0.0768897,0)
5              5               (0.62721,0)
17             17               (0.233007,0)
9              9               (4.8487e-31,0)
21             21               (6.78356e-32,0)
2              2               (0.114704,0)
14             14               (0.0202461,0)
6              6               (0.802831,0)
18             18               (0.0622666,0)
10             10               (1.23191e-31,0)
22             22               (9.08728e-32,0)
3              3               (0.138335,0)
15             15               (0.761537,0)
7              7               (0.0268623,0)
19             19               (0.0732942,0)
11             11               (1.04199e-31,0)
23             23               (1.0038e-31,0)
0             12               (-0.174177,0.384755)
0              4               (0.0684521,-0.0171412)
0             16               (-0.122182,0.22537)
0              8               (1.52531e-16,-7.23721e-19)
0             20               (-3.40813e-17,-5.0707e-17)
12             16               (0.224674,0.0161301)
12             20               (-2.61884e-17,4.55728e-17)
4             12               (-0.0385166,0.0485623)
4             16               (-0.025284,0.0275795)
4              8               (1.90235e-17,3.48158e-18)
4             20               (-1.96923e-18,-7.83161e-18)
16             20               (-1.44218e-17,2.91639e-17)
8             12               (-5.63516e-17,1.21347e-16)
8             16               (-3.93982e-17,7.19879e-17)
8             20               (-3.27291e-32,-1.73946e-32)
1             13               (0.0294915,-0.0619566)
1              5               (0.182183,-0.0768153)
1             17               (0.104037,-0.0607517)
1              9               (-1.52038e-16,3.94103e-17)
1             21               (4.98611e-18,-3.6383e-17)
13             17               (0.110316,0.0751802)
13             21               (3.73113e-17,-1.40999e-17)
5             13               (0.163554,-0.145706)
5             17               (0.37897,-0.0493684)
5              9               (-4.92379e-16,-7.12303e-17)
5             21               (5.59592e-17,-1.00611e-16)
17             21               (4.13677e-17,-5.66973e-17)
9             13               (-1.11993e-16,1.32611e-16)
9             17               (-2.92251e-16,8.16691e-17)
9             21               (-3.62765e-32,7.39588e-32)
2             14               (-0.0217136,0.0415668)
2              6               (0.30311,0.00977217)
2             18               (0.0591753,-0.0601367)
2             10               (-7.80806e-17,-2.40938e-17)
2             22               (-4.37517e-17,4.72527e-17)
14             18               (-0.0332538,-0.0101452)
14             22               (2.57954e-17,6.10205e-18)
6             14               (-0.0542887,0.112629)
6             18               (0.151407,-0.164114)
6             10               (-2.08913e-16,-5.79819e-17)
6             22               (-1.10779e-16,1.29245e-16)
18             22               (-4.81709e-17,9.60174e-19)
10             14               (5.35494e-18,-3.36052e-17)
10             18               (-2.71692e-17,5.28768e-17)
10             22               (-1.09636e-33,-1.72444e-32)
3             15               (0.156424,-0.284174)
3              7               (-0.0226798,0.0557467)
3             19               (0.0256481,-0.0971372)
3             11               (-5.68691e-17,4.94649e-17)
3             23               (-4.81868e-17,2.21031e-17)
15             19               (0.228785,-0.0572221)
15             23               (-9.77182e-17,-7.15988e-17)
7             15               (-0.140321,-0.016427)
7             19               (-0.0429849,0.00553553)
7             11               (2.74216e-17,1.52578e-17)
7             23               (1.51528e-17,1.67985e-17)
19             23               (-2.49881e-17,-2.81928e-17)
11             15               (-1.64855e-16,6.06742e-17)
11             19               (-4.60779e-17,3.04694e-17)
11             23               (3.06242e-32,-2.86945e-34)
