#row col OParams_[row][col]
2  2
0              0               (0.99837,0)
20             20               (0.999892,0)
4              4               (0.937712,0)
24             24               (0.0640271,0)
8              8               (0.935902,0)
28             28               (0.0640984,0)
12             12               (0.935902,0)
32             32               (0.0640984,0)
16             16               (0.936643,0)
36             36               (0.0633572,0)
1              1               (0.064016,0)
21             21               (0.937723,0)
5              5               (0.999892,0)
25             25               (0.99837,0)
9              9               (0.0640875,0)
29             29               (0.935913,0)
13             13               (0.0640875,0)
33             33               (0.935913,0)
17             17               (0.0633462,0)
37             37               (0.936654,0)
2              2               (0.0640153,0)
22             22               (0.937724,0)
6              6               (0.999891,0)
26             26               (0.99837,0)
10             10               (0.0640867,0)
30             30               (0.935913,0)
14             14               (0.0640867,0)
34             34               (0.935913,0)
18             18               (0.0633454,0)
38             38               (0.936655,0)
3              3               (0.99837,0)
23             23               (0.999891,0)
7              7               (0.937735,0)
27             27               (0.0640042,0)
11             11               (0.935924,0)
31             31               (0.0640758,0)
15             15               (0.935924,0)
35             35               (0.0640758,0)
19             19               (0.936666,0)
39             39               (0.0633345,0)
0             20               (0.000406621,-0.000107079)
0              4               (3.633e-18,8.30863e-20)
0             24               (1.38028e-17,-3.304e-18)
0              8               (2.19083e-18,-3.87069e-18)
0             28               (4.49874e-18,-1.67019e-17)
0             12               (8.20197e-20,-3.10711e-20)
0             32               (2.85488e-19,-2.00912e-19)
0             16               (2.41279e-19,1.4863e-19)
0             36               (1.07645e-18,3.11087e-19)
20             24               (5.78413e-17,1.11991e-18)
20             28               (2.87004e-17,-5.61018e-17)
20             32               (1.08767e-18,3.31498e-20)
20             36               (2.96153e-18,3.23962e-18)
4             20               (1.43631e-17,-4.08369e-18)
4             24               (-0.233485,0.0615231)
4              8               (-6.65381e-18,3.61371e-17)
4             28               (-3.56901e-17,-2.93689e-17)
4             12               (4.95381e-18,9.36347e-18)
4             32               (-1.16315e-17,5.10436e-17)
4             16               (4.20233e-18,-2.37557e-17)
4             36               (-5.29107e-17,-1.3348e-17)
24             28               (1.55276e-17,1.5422e-17)
24             32               (-7.8984e-18,-5.61041e-17)
24             36               (9.35675e-18,-4.3688e-17)
8             20               (3.57754e-18,1.09022e-17)
8             24               (-8.78695e-18,1.07588e-17)
8             28               (-0.232981,0.0613904)
8             12               (6.35842e-16,4.66766e-16)
8             32               (-2.53094e-17,-1.93822e-16)
8             16               (-2.15162e-16,-2.23433e-16)
8             36               (-2.11334e-16,1.06942e-17)
28             32               (-3.04018e-16,-4.01404e-16)
28             36               (1.19535e-16,2.40013e-16)
12             20               (1.05197e-18,-2.22193e-19)
12             24               (1.31436e-17,6.10148e-17)
12             28               (5.36634e-16,-1.81918e-15)
12             32               (-0.232981,0.0613904)
12             16               (-1.66034e-15,-1.46042e-16)
12             36               (2.43352e-16,-1.5481e-17)
32             36               (2.25928e-16,8.02366e-17)
16             20               (1.58806e-18,-4.70439e-19)
16             24               (-6.59009e-19,1.12981e-16)
16             28               (2.59732e-17,8.4811e-16)
16             32               (-5.9498e-16,4.76571e-16)
16             36               (-0.233378,0.0614948)
1             21               (0.233468,-0.0615062)
1              5               (8.25056e-16,4.53763e-16)
1             25               (-2.3602e-16,-6.23083e-17)
1              9               (-3.9812e-19,1.86944e-19)
1             29               (5.05589e-19,-4.13623e-19)
1             13               (-6.16815e-21,-1.17947e-19)
1             33               (-4.65819e-19,-6.726e-19)
1             17               (1.09558e-18,-6.01703e-19)
1             37               (2.0294e-18,-3.64904e-18)
21             25               (5.46543e-17,2.98271e-17)
21             29               (5.71882e-19,-6.06579e-19)
21             33               (1.59418e-19,2.95067e-19)
21             37               (-1.62165e-18,1.31711e-18)
5             21               (-1.76326e-16,1.66855e-16)
5             25               (-0.000406591,0.000107026)
5              9               (-3.69887e-15,-1.03536e-15)
5             29               (1.32286e-15,1.02356e-16)
5             13               (-3.73564e-16,-9.3759e-16)
5             33               (-1.05616e-16,2.73962e-16)
5             17               (8.46224e-16,-6.09351e-16)
5             37               (-2.32978e-16,2.35185e-16)
25             29               (-4.57313e-17,4.09389e-17)
25             33               (-3.09869e-17,1.49973e-16)
25             37               (1.90686e-16,7.20516e-17)
9             21               (-5.5421e-19,3.87612e-19)
9             25               (5.3155e-16,-1.39064e-16)
9             29               (0.232965,-0.0613738)
9             13               (-6.59288e-17,4.16202e-18)
9             33               (-2.07819e-16,1.27269e-17)
9             17               (1.78156e-16,2.25402e-16)
9             37               (7.84693e-16,3.57526e-16)
29             33               (-1.86813e-16,1.11827e-16)
29             37               (-1.33069e-17,-6.11751e-17)
13             21               (7.02659e-20,-4.06068e-19)
13             25               (1.79087e-16,5.75774e-17)
13             29               (-1.73909e-16,-4.64578e-17)
13             33               (0.232965,-0.0613738)
13             17               (-1.11114e-16,7.45063e-17)
13             37               (-1.96927e-16,-3.39463e-17)
33             37               (-3.22246e-16,-2.43616e-17)
17             21               (6.44036e-19,-1.34143e-18)
17             25               (-4.54771e-16,-6.01851e-17)
17             29               (-2.67491e-17,-3.09926e-16)
17             33               (-4.71028e-16,-2.31138e-16)
17             37               (0.233362,-0.0614782)
2             22               (0.233468,-0.0615018)
2              6               (1.01252e-14,7.64966e-16)
2             26               (-2.50499e-15,4.57904e-16)
2             10               (1.30957e-16,3.22866e-17)
2             30               (-6.76875e-17,-5.18455e-17)
2             14               (-2.10807e-17,-4.18036e-18)
2             34               (-2.71287e-17,-1.14485e-17)
2             18               (-8.73609e-20,9.71867e-19)
2             38               (-4.99319e-18,7.70672e-18)
22             26               (6.63482e-16,4.58789e-17)
22             30               (-1.55394e-16,-6.67931e-17)
22             34               (6.17347e-17,-1.615e-18)
22             38               (-8.33825e-18,-3.11957e-17)
6             22               (-2.51172e-15,8.59469e-16)
6             26               (-0.000406763,0.000107241)
6             10               (1.29009e-16,2.37369e-15)
6             30               (-1.68981e-16,-5.77072e-16)
6             14               (-6.26218e-17,-1.19806e-16)
6             34               (-4.66014e-17,9.11056e-18)
6             18               (1.95036e-16,-8.20809e-17)
6             38               (-6.02938e-17,-1.40374e-17)
26             30               (-2.93389e-16,2.35362e-16)
26             34               (-2.32142e-17,1.57928e-16)
26             38               (5.01946e-19,8.04966e-17)
10             22               (4.80536e-16,-3.06718e-16)
10             26               (4.07977e-16,5.76419e-16)
10             30               (0.232965,-0.0613693)
10             14               (2.38609e-17,-1.29732e-17)
10             34               (-3.96176e-18,2.75404e-16)
10             18               (1.57633e-16,7.72448e-17)
10             38               (2.4438e-16,-2.2889e-16)
30             34               (-3.15573e-16,1.2196e-16)
30             38               (1.11676e-16,3.3528e-17)
14             22               (-2.10653e-17,7.8646e-18)
14             26               (-8.77275e-17,3.32423e-16)
14             30               (3.52416e-17,2.11694e-16)
14             34               (0.232965,-0.0613693)
14             18               (5.90514e-17,-8.93857e-17)
14             38               (-2.02558e-16,-7.93193e-18)
34             38               (-1.77649e-16,-2.21607e-17)
18             22               (-3.94277e-18,1.02179e-17)
18             26               (2.43788e-17,-6.7185e-16)
18             30               (1.37141e-16,-5.01641e-16)
18             34               (1.69282e-16,2.291e-16)
18             38               (0.233361,-0.0614737)
3             23               (0.000406734,-0.000107188)
3              7               (-6.3435e-16,-1.38872e-17)
3             27               (-1.77987e-15,3.44914e-16)
3             11               (5.61919e-17,9.39942e-18)
3             31               (7.46739e-17,-4.68677e-19)
3             15               (-2.06106e-17,4.37314e-18)
3             35               (8.78856e-19,1.26825e-17)
3             19               (-2.05377e-17,-1.38504e-17)
3             39               (-9.50043e-17,-3.89352e-17)
23             27               (-7.2811e-15,-3.36749e-16)
23             31               (1.89884e-16,-1.24074e-16)
23             35               (-1.11927e-17,-1.60982e-17)
23             39               (-1.41665e-16,-4.78942e-17)
7             23               (-2.04829e-15,5.96451e-16)
7             27               (-0.233452,0.0614849)
7             11               (-5.70854e-17,8.16409e-17)
7             31               (-4.4563e-17,2.38152e-16)
7             15               (-7.96488e-18,-4.25247e-17)
7             35               (7.38576e-17,2.54181e-17)
7             19               (8.70575e-17,5.88143e-20)
7             39               (6.09144e-17,-5.53246e-17)
27             31               (2.78386e-17,-4.9395e-17)
27             35               (-3.30599e-17,-2.31606e-17)
27             39               (-4.29507e-17,1.41961e-17)
11             23               (9.08475e-17,4.95536e-19)
11             27               (2.28329e-17,5.29946e-17)
11             31               (-0.232949,0.0613528)
11             15               (-3.09667e-16,2.76412e-17)
11             35               (-1.05823e-16,-1.42533e-17)
11             19               (-2.35848e-16,-4.80878e-16)
11             39               (-3.07394e-16,6.29375e-18)
31             35               (-2.937e-17,-4.88629e-18)
31             39               (3.63976e-16,4.93547e-16)
15             23               (-3.53118e-17,9.35879e-18)
15             27               (7.96839e-17,-2.21037e-17)
