#row col OParams_[row][col]
0              0               (0.601283,0)
64             64               (0.913704,0)
1              1               (0.266732,0)
65             65               (0.607366,0)
2              2               (0.0360737,0)
66             66               (0.75318,0)
3              3               (0.459173,0)
67             67               (0.905699,0)
4              4               (0.313437,0)
68             68               (0.375554,0)
5              5               (0.138782,0)
69             69               (0.924328,0)
6              6               (0.367638,0)
70             70               (0.11972,0)
7              7               (0.919021,0)
71             71               (0.603493,0)
8              8               (0.897525,0)
72             72               (0.489744,0)
9              9               (0.219338,0)
73             73               (0.889462,0)
10             10               (0.569288,0)
74             74               (0.706002,0)
11             11               (0.813767,0)
75             75               (0.0618965,0)
12             12               (0.277576,0)
76             76               (0.410051,0)
13             13               (0.2252,0)
77             77               (0.347882,0)
14             14               (0.17111,0)
78             78               (0.724429,0)
15             15               (0.326825,0)
79             79               (0.30766,0)
16             16               (0.219827,0)
80             80               (0.691864,0)
17             17               (0.0466368,0)
81             81               (0.603787,0)
18             18               (0.522679,0)
82             82               (0.232612,0)
19             19               (0.920066,0)
83             83               (0.398637,0)
20             20               (0.172489,0)
84             84               (0.700883,0)
21             21               (0.961873,0)
85             85               (0.403224,0)
22             22               (0.512368,0)
86             86               (0.279015,0)
23             23               (0.302651,0)
87             87               (0.171264,0)
24             24               (0.34429,0)
88             88               (0.26635,0)
25             25               (0.325044,0)
89             89               (0.568956,0)
26             26               (0.622144,0)
90             90               (0.545522,0)
27             27               (0.630507,0)
91             91               (0.193094,0)
28             28               (0.658905,0)
92             92               (0.346116,0)
29             29               (0.450526,0)
93             93               (0.443516,0)
30             30               (0.120475,0)
94             94               (0.510568,0)
31             31               (0.956841,0)
95             95               (0.901308,0)
32             32               (0.244232,0)
96             96               (0.544426,0)
33             33               (0.913819,0)
97             97               (0.0942921,0)
34             34               (0.751219,0)
98             98               (0.666717,0)
35             35               (0.361444,0)
99             99               (0.912591,0)
36             36               (0.952895,0)
100            100               (0.404316,0)
37             37               (0.83781,0)
101            101               (0.702955,0)
38             38               (0.941367,0)
102            102               (0.0691816,0)
39             39               (0.920971,0)
103            103               (0.436268,0)
40             40               (0.0231868,0)
104            104               (0.53762,0)
41             41               (0.853073,0)
105            105               (0.602237,0)
42             42               (0.519941,0)
106            106               (0.484592,0)
43             43               (0.389641,0)
107            107               (0.278905,0)
44             44               (0.884206,0)
108            108               (0.969804,0)
45             45               (0.565417,0)
109            109               (0.756657,0)
46             46               (0.67805,0)
110            110               (0.221536,0)
47             47               (0.849361,0)
111            111               (0.987343,0)
48             48               (0.50442,0)
112            112               (0.436229,0)
49             49               (0.164877,0)
113            113               (0.0995151,0)
50             50               (0.532218,0)
114            114               (0.96334,0)
51             51               (0.577858,0)
115            115               (0.65133,0)
52             52               (0.131692,0)
116            116               (0.14977,0)
53             53               (0.426389,0)
117            117               (0.950584,0)
54             54               (0.943424,0)
118            118               (0.0984415,0)
55             55               (0.786932,0)
119            119               (0.884386,0)
56             56               (0.631681,0)
120            120               (0.326553,0)
57             57               (0.197824,0)
121            121               (0.771994,0)
58             58               (0.32844,0)
122            122               (0.431069,0)
59             59               (0.808438,0)
123            123               (0.273752,0)
60             60               (0.792851,0)
124            124               (0.947963,0)
61             61               (0.225372,0)
125            125               (0.801267,0)
62             62               (0.657621,0)
126            126               (0.702555,0)
63             63               (0.294461,0)
127            127               (0.64725,0)
0             64               (0.908056,0.996826)
1             65               (0.973569,0.487054)
2             66               (0.671071,0.87094)
3             67               (0.415496,0.324135)
4             68               (0.600808,0.418323)
5             69               (0.421243,0.887807)
6             70               (0.275972,0.809927)
7             71               (0.925306,0.726803)
8             72               (0.29989,0.158734)
9             73               (0.113849,0.793572)
10             74               (0.731454,0.924973)
11             75               (0.745459,0.548831)
12             76               (0.834141,0.632331)
13             77               (0.201908,0.754576)
14             78               (0.335735,0.890308)
15             79               (0.750421,0.945281)
16             80               (0.67754,0.692248)
17             81               (0.923423,0.68669)
18             82               (0.221386,0.895617)
19             83               (0.381696,0.140479)
20             84               (0.514028,0.252304)
21             85               (0.634144,0.65593)
22             86               (0.0271198,0.00045978)
23             87               (0.448279,0.567539)
24             88               (0.411089,0.31435)
25             89               (0.801319,0.334119)
26             90               (0.231365,0.133452)
27             91               (0.940868,0.955367)
28             92               (0.923165,0.0494329)
29             93               (0.512146,0.328868)
30             94               (0.339007,0.0321204)
31             95               (0.973107,0.258085)
32             96               (0.209904,0.530049)
33             97               (0.110992,0.944248)
34             98               (0.442243,0.735851)
35             99               (0.449278,0.739794)
36            100               (0.910847,0.361797)
37            101               (0.0875336,0.311624)
38            102               (0.0817604,0.0489443)
39            103               (0.60806,0.274074)
40            104               (0.147097,0.141004)
41            105               (0.824855,0.539815)
42            106               (0.385449,0.78889)
43            107               (0.313374,0.666663)
44            108               (0.255765,0.583298)
45            109               (0.0979665,0.799604)
46            110               (0.828706,0.750927)
47            111               (0.0489779,0.5558)
48            112               (0.027596,0.252818)
49            113               (0.884516,0.0558291)
50            114               (0.466599,0.00758694)
51            115               (0.519059,0.304298)
52            116               (0.536108,0.429008)
53            117               (0.298588,0.991354)
54            118               (0.97208,0.936359)
55            119               (0.414474,0.505849)
56            120               (0.856134,0.303725)
57            121               (0.835621,0.155321)
58            122               (0.772301,0.434963)
59            123               (0.102956,0.62114)
60            124               (0.550137,0.251449)
61            125               (0.366797,0.782233)
62            126               (0.812597,0.831216)
63            127               (0.846862,0.108232)
