# iter   OP_error_   E_class   E_quant    mu_   Total_Particles   OPs_.total_Den
0   1.3254576707404   -4551.97038607468   -1577.35638749559    2.27460420610894   8640   4619.01075686559
1   0.579448809760425   -3648.99892385802   -878.650426918485    2.2539506529296   8640   6629.50538733321
2   0.143228512395001   -3179.49949466733   -1451.95865422585    2.15712959611016   8640   8210.49115106728
3   0.0309687750010081   -2727.98175010932   -1947.59160511364    2.09617188440118   8640   8652.08071579701
4   0.0166227453387988   -2566.01069754324   -2114.9678629026    2.07470347673618   8640   8648.45808762579
5   0.00370526984625256   -2410.80056231846   -2272.43249222917    2.05571777112615   8640   8640.54914309065
6   0.000173127734690725   -2370.12412814129   -2313.20036264065    2.04734172175026   8640   8639.48486494125
7   0.000102370548017586   -2371.96052880805   -2311.36393369281    2.04755416545455   8640   8639.86994562913
8   6.68092648536483e-05   -2371.84269557732   -2311.48193452558    2.04750529829177   8640   8639.94359489727
9   5.11379825964155e-05   -2371.83109353016   -2311.49348442585    2.04748741093676   8640   8639.98087479976
10   4.16796833516357e-05   -2371.8054788171   -2311.51891783147    2.04747351657267   8640   8639.99680820706
11   3.55104447746459e-05   -2371.77946928808   -2311.54504911265    2.04746274840434   8640   8640.00339376358
12   3.1024038702066e-05   -2371.7569776468   -2311.56757123429    2.04745443162239   8640   8640.00574948018
13   2.75501907408011e-05   -2371.73796511343   -2311.5867111279    2.04744783602042   8640   8640.00635195363
14   2.47728140750304e-05   -2371.72218935601   -2311.60241320992    2.04744254270634   8640   8640.00619287318
15   5.52136567901984e-05   -2371.53588697496   -2311.78839153603    2.04740757413819   8640   8639.99335521229
16   1.27407773090926e-05   -2371.69923035912   -2311.62527918272    2.04743597000794   8640   8640.00132114652
17   3.27160730864172e-05   -2371.60157313359   -2311.72278623278    2.04741615618674   8640   8640.00083564151
18   1.78583926904243e-05   -2371.63476849337   -2311.68954232867    2.04742080783275   8640   8640.00847496714
19   2.09984479680973e-05   -2371.57998733632   -2311.74456681572    2.04741058669156   8640   8640.00349084791
20   2.23127467419436e-05   -2371.5839670312   -2311.7406618938    2.0474102421366   8640   8640.00172182516
21   2.05685075382543e-05   -2371.58691672652   -2311.73773018918    2.04740996257294   8640   8640.00081851562
22   1.89747507335824e-05   -2371.58898773832   -2311.7355216829    2.04740963824635   8640   8640.00036208022
23   1.75572879387776e-05   -2371.59040599227   -2311.73384905339    2.04740929406384   8640   8640.00016710782
24   1.62730514302078e-05   -2371.5913617742   -2311.73318759808    2.04740892916155   8640   8640.00013145224
25   1.51269065519652e-05   -2371.59194248708   -2311.73241328761    2.04740859155375   8640   8640.00004148656
26   1.40749054014346e-05   -2371.5923439354   -2311.7321664971    2.04740826688041   8640   8640.00004355902
27   1.31213659914396e-05   -2371.59258108153   -2311.73186305703    2.04740797501353   8640   8640.00000662626
28   1.22475126861703e-05   -2371.59274393078   -2311.73153463285    2.04740771538106   8640   8640.00000417791
29   1.14375232883215e-05   -2371.59286095195   -2311.73165759097    2.04740746954774   8640   8640.00004323861
30   1.06969970232007e-05   -2371.59290418537   -2311.73163429958    2.04740725509506   8640   8640.00000402498
31   1.00125735798058e-05   -2371.59293864805   -2311.7315227972    2.04740706916675   8640   8639.9999794297
32   9.37740875681208e-06   -2371.59297243301   -2311.73147255918    2.04740690337265   8640   8639.99998584329
33   8.79021686270196e-06   -2371.59299331721   -2311.73128292417    2.04740676127219   8640   8639.99999297604
34   8.23964587031126e-06   -2371.59301954229   -2311.73145292977    2.04740662417925   8640   8640.0000376734
35   7.73305891280072e-06   -2371.59300849516   -2311.73128167894    2.04740651311964   8640   8640.00001202642
36   7.25609542661598e-06   -2371.59302372035   -2311.73138883218    2.04740640708324   8640   8640.00004366179
37   6.81321890669159e-06   -2371.59301520503   -2311.73144442942    2.04740631430185   8640   8640.00002953581
38   6.39836106582223e-06   -2371.59300907494   -2311.7316089639    2.04740622915435   8640   8640.00001092316
39   6.0151763512026e-06   -2371.59299544428   -2311.73125409728    2.04740617096613   8640   8639.99996288848
40   5.65132068234714e-06   -2371.59303011551   -2311.73126195258    2.04740610924627   8640   8640.00002882783
41   5.31142192970955e-06   -2371.59303269644   -2311.73141236126    2.0474060483686   8640   8640.0000513771
42   4.99384237138181e-06   -2371.59301594695   -2311.73151548272    2.04740599554099   8640   8640.00002525655
43   4.69582218339558e-06   -2371.59300401528   -2311.73163336736    2.04740594888827   8640   8639.99999107793
44   4.41807201136603e-06   -2371.59299488112   -2311.73144890255    2.04740591789324   8640   8639.99994808573
45   4.15628286986914e-06   -2371.59301570087   -2311.73128733603    2.04740589070242   8640   8639.99997385196
46   3.90895686743046e-06   -2371.59303487141   -2311.7314356068    2.04740585595205   8640   8640.00002108871
47   3.67847189070883e-06   -2371.59302137068   -2311.73142721612    2.0474058290094   8640   8640.00000379794
48   3.46057615654789e-06   -2371.59301906619   -2311.73162670027    2.04740579897597   8640   8640.00000048343
49   3.25807895280756e-06   -2371.59300100706   -2311.73141727635    2.04740578541159   8640   8639.99995065787
50   3.06591471385429e-06   -2371.59302102994   -2311.73139434138    2.04740576870182   8640   8639.99998129071
51   2.88527836380108e-06   -2371.59302652274   -2311.73150382628    2.04740574872202   8640   8639.99999730834
52   2.71616576616683e-06   -2371.59301623515   -2311.7314866247    2.0474057346311   8640   8639.99997722745
53   2.55768744724041e-06   -2371.59301689452   -2311.73125096036    2.0474057297925   8640   8639.99997389118
54   2.40667300505172e-06   -2371.59303869401   -2311.73141969516    2.04740571279137   8640   8640.00002961272
55   2.26611449070863e-06   -2371.59302284482   -2311.73138562485    2.04740570285778   8640   8640.00001093169
56   2.13336735540243e-06   -2371.59302190053   -2311.73139014591    2.04740569353896   8640   8640.0000137788
57   2.0081413401089e-06   -2371.59302037487   -2311.73158340827    2.04740567913132   8640   8640.00001432123
58   1.89110105034779e-06   -2371.59300242419   -2311.73150211259    2.04740567497068   8640   8639.99996776291
59   1.78026964811508e-06   -2371.59301050846   -2311.73157808402    2.04740566726159   8640   8639.99996871942
60   1.6762436864049e-06   -2371.59300763635   -2311.73162983648    2.04740566078093   8640   8639.99994866454
61   1.57890390026475e-06   -2371.59300594421   -2311.73141590236    2.04740566382765   8640   8639.99992669399
62   1.48630930366289e-06   -2371.59302867721   -2311.73144138645    2.04740565936364   8640   8639.99996837045
63   1.39968582622851e-06   -2371.59302896958   -2311.7313917209    2.04740565673085   8640   8639.99997742849
64   1.31784509648765e-06   -2371.59303162118   -2311.73143497825    2.04740565139587   8640   8639.9999940159
65   1.24147437349199e-06   -2371.59302561091   -2311.73124313549    2.04740565403062   8640   8639.99999109304
66   1.16845680764914e-06   -2371.59304012244   -2311.73155764132    2.04740564047867   8640   8640.00003795173
67   1.10038205884117e-06   -2371.593009636   -2311.73158027997    2.04740563652248   8640   8639.99998102581
68   1.03661647778675e-06   -2371.5930044931   -2311.73135347689    2.04740564253983   8640   8639.99995447777
69   9.75735346952001e-07   -2371.59302750997   -2311.73142586398    2.04740563893681   8640   8639.99999784965
70   9.18838996473305e-07   -2371.5930233892   -2311.73154105689    2.04740563311016   8640   8639.99999623352
