# iter   OP_error_   E_class   E_quant    mu_   Total_Particles   OPs_.total_Den
0   5.50767030504591   64.4003791996801   -216.777408899978    0.400014079737429   72   87.4743913827962
1   2.7764247252317   24.7771891489285   -66.3779245730054    0.927047613552466   72   79.7371956913981
2   0.27096137817705   -1.27343808116299   78.5243018961548    1.52372893188362   72   72
3   0.236885385737006   -1.10469134829457   77.6465142878933    1.52797566153199   72   71.9864891958276
4   0.165188561872168   -0.629652017338499   74.7306044243173    1.5373050098756   72   71.9900119915446
5   0.131198291939773   -0.416065528102019   73.2572531193547    1.53880303326406   72   71.9944686380621
6   0.107747963343466   -0.263661194180971   72.1879791658405    1.53828378644093   72   71.9972711234759
7   0.0943068192808393   -0.16702274520743   71.4989815738327    1.53633716616687   72   71.9986277076587
8   0.0874248284635523   -0.107851897302109   71.0723014839355    1.53342960604575   72   71.9992786328661
9   0.0847320400629132   -0.0720583064099538   70.8120206118697    1.52993645376002   72   71.9995897765018
10   0.0844522823093677   -0.0508174184715335   70.6555853844628    1.52606202011739   72   71.9997342856217
11   0.0854011829400662   -0.038725416435216   70.5643788262143    1.52192864407755   72   71.999797527896
12   0.0870142308132526   -0.0305219685638589   70.5031101164248    1.51751090324203   72   71.9998449891725
13   0.0887630025661844   -0.0250399229061873   70.4615781475264    1.51284269932826   72   71.9998735459522
14   0.0903842924414287   -0.020596863519474   70.4279740009171    1.50786899992905   72   71.9998869033556
15   0.0918769422277016   -0.00661899653392117   70.332285966144    1.50254902534881   72   71.9997507452048
16   0.092309121191998   -0.00718803553421132   70.3305758754901    1.49645392973739   72   71.9992373376751
17   0.0917026833337904   -0.00660150462776654   70.3145711453894    1.49024187918337   72   71.9994828977459
18   0.0905579372534794   -0.00378492238446393   70.2858412687641    1.48423595976633   72   71.9997752687672
19   0.0886747496430091   -0.00331870605119677   70.2741384334096    1.47824909561726   72   71.9999255799006
20   0.0861063725445904   -0.00279982934310974   70.2614514795783    1.47232495909784   72   72.0000230913556
21   0.0829374653661799   -0.00242369887289495   70.2497921908262    1.46649262315229   72   72.0000764097977
22   0.0792028509727896   -0.00219340693442893   70.2375388403924    1.46077024583326   72   72.0000930245371
23   0.0748936095287728   -0.00220291919245108   70.2218961322226    1.45654137643574   72   72.0000855973056
24   0.0701821552261808   -0.00237139141430487   70.2031470536611    1.45296322881199   72   72.0000669704866
25   0.0652579151599432   -0.00253970212659715   70.1808848675881    1.44955691125585   72   72.0000424694378
26   0.0603850851704993   -0.0026387812182509   70.1566825753411    1.44640476625941   72   72.0000096231286
27   0.0558409443573045   -0.00271111640995492   70.1342779338531    1.4435924856316   72   71.9999607986064
28   0.0522877886173227   -0.00199216311775752   70.1353779984317    1.44138790995261   72   71.9999661546232
29   0.0470265114257738   -0.00220857002126573   70.1232025088397    1.43832737453607   72   71.9999433063067
30   0.0423725420109853   -0.0023828503436889   70.1209470203341    1.43566479399676   72   71.999937463088
31   0.0387671188990652   -0.00259520435079175   70.120392410479    1.43361541919328   72   71.9999285814304
32   0.0358644544194792   -0.00249476176724417   70.1151328064666    1.43197019861245   72   71.9999348298916
33   0.0333735109854607   -0.00239664172826248   70.1057321503586    1.43056694155424   72   71.9999457691898
34   0.0312151591974579   -0.00230656155603992   70.093857067379    1.42934077943715   72   71.9999592430547
35   0.0291502110988843   -0.00221596114491318   70.078733459193    1.42813758389612   72   71.9999746407335
36   0.0270367156041899   -0.00208072304449103   70.0621924346468    1.42685745676808   72   71.9999891751542
37   0.0250968749710296   -0.0019352920426251   70.0481914384206    1.42562816155235   72   71.9999995755136
38   0.0233356545925441   -0.00178638606798953   70.0359156597969    1.42447467986157   72   72.0000060499667
39   0.0217529744676006   -0.00163986900478208   70.0248578344383    1.42340911598205   72   72.0000096594937
40   0.0203405950872323   -0.00150047628923244   70.0150846480829    1.42242963389574   72   72.0000114770205
41   0.0190325628619179   -0.00136140481532721   70.0053605927327    1.42150567857129   72   72.0000100854051
42   0.0178668700654338   -0.00121049502217963   69.9971751223258    1.42073835258339   72   72.000009393227
43   0.0157720126831623   -0.000342309234496185   69.9603941104615    1.41972027785939   72   72.0000095112632
44   0.0140368723427037   0.000742362861632206   69.9149919034087    1.41874090960311   72   72.0000072136842
45   0.0134318803801676   -0.000221073066622113   69.932956413811    1.41845308821174   72   72.0000011689091
46   0.0129135872699403   -0.000868227887595441   69.948414228097    1.41818807407291   72   71.9999975512996
47   0.0124695942861744   -0.00116038148256814   69.9561758321336    1.4179324009442   72   71.9999957066531
48   0.0120430329552354   -0.00124123795159159   69.9586324482343    1.4176734310475   72   71.9999948626224
