# iter   OP_error_   E_class   E_quant    mu_   Total_Particles   OPs_.total_Den
0   2.68099370071726   1427.3770290657   866.426356168277    10.1527789813082   290   268.560826128804
1   1.67509422312552   209.633032622252   963.77384119035    13.3813807286576   290   277.136476548749
2   0.383223383442798   -456.948739954928   960.687523071214    17.8410589316494   290   287.427295245149
3   0.0381756200872266   -477.721819265182   947.722798381586    18.9431345978927   290   290.228561663501
4   0.011287792231732   -471.497081404674   941.504772459093    18.9972670587771   290   290.033254670727
5   0.000931495850040715   -469.472145565348   939.472597714351    19.0046469730555   290   289.998272440802
6   0.000601721947401254   -469.68844262445   939.687131226996    19.0026341012244   290   289.998952299159
7   0.000388985469308127   -469.812598543145   939.813848593569    19.0014511231638   290   289.99921227722
8   0.000248545144067793   -469.877337750882   939.877367541792    19.0008078206639   290   289.999155441668
9   0.000163209571600349   -469.927336085455   939.928384942378    19.0002626738807   290   289.999645056237
10   0.000110375771047218   -469.956885787942   939.956195130032    18.9999870234265   290   289.9998100111
11   7.62111992831911e-05   -469.973855572467   939.974182861346    18.9998217588038   290   289.999871395768
12   5.32427016764738e-05   -469.984445131217   939.984208904935    18.9997225458947   290   289.999929718987
13   3.76558929265107e-05   -469.990573691393   939.989657105744    18.9996629975248   290   289.999952875077
14   2.70634596946618e-05   -469.993978796478   939.994670055563    18.9996272688535   290   289.999952456158
15   1.94622938548082e-05   -469.996665057102   939.996983859844    18.9996058294838   290   289.999986058738
16   1.40978015423585e-05   -469.998127867206   939.998404417004    18.9995929700702   290   289.999998381312
17   1.02987878513171e-05   -469.998988674888   940.000197606575    18.9995852611897   290   290.00000488635
18   7.46849465592301e-06   -469.999878127402   940.000044549318    18.9995806354925   290   290.000028418956
19   5.47847100418822e-06   -469.999994805559   940.000683740911    18.9995778664084   290   290.000020591217
20   4.00553050924625e-06   -470.000273825197   940.000788154398    18.9995762063184   290   290.000026894982
21   2.95781763409715e-06   -470.000371399795   940.001609599275    18.9995752145494   290   290.000027001393
22   2.2403805787535e-06   -470.000719496504   939.999235282857    18.9995746126725   290   290.000042304651
23   1.57972496437684e-06   -469.999839391952   939.999533900466    18.9995742602155   290   289.999994172669
24   1.24923739829328e-06   -469.999782820159   940.000947847588    18.9995740517191   290   289.999990108691
25   9.90395784512099e-07   -470.000337086143   939.999026396741    18.9995739183683   290   290.000018628603
26   7.42590662498658e-07   -469.999679360003   940.000590304871    18.999573848713   290   289.9999836202
27   4.8071974602849e-07   -470.000173378896   940.000773831044    18.999573802955   290   290.000009386407
28   4.2740706862876e-07   -470.000345593726   939.99984925508    18.9995737733403   290   290.000018309444
29   5.18872624217238e-07   -470.000010206697   939.99857156129    18.9995737549996   290   290.000000572936
30   6.85559195834097e-07   -469.999432052062   940.000945069346    18.9995737535214   290   289.999970092993
31   1.47745147816288e-07   -470.000265824682   940.000327367014    18.9995737442032   290   290.000013945295
32   5.06088940513888e-07   -470.000185498375   940.001934919096    18.9995737454916   290   290.000009699309
33   7.29726465290041e-07   -470.000812454155   939.999326718455    18.9995737350183   290   290.000042685998
34   5.86022706671834e-07   -469.999894565014   940.001629058247    18.9995737424927   290   289.999994369457
35   5.33318331130483e-07   -470.000631923285   939.999579819334    18.9995737344803   290   290.000033173825
36   1.20672530543608e-07   -469.999959699343   939.999545672748    18.9995737358084   290   289.999997791243
37   5.1904660027546e-07   -469.999811595961   940.00125809324    18.999573740584   290   289.999989994902
38   3.12008498859079e-07   -470.000466943582   940.001914923172    18.9995737405205   290   290.000024486018
39   4.01471569362801e-08   -470.000860745082   940.00183996332    18.9995737392323   290   290.000045211897
