#site_i atom_i orb_i spin_i site_j atom_j orb_j spin_j Hopping[i][j]
0  0  0  0  1  0  0  0  (1,0)
0  0  1  0  2  0  1  0  (1,0)
0  0  2  0  1  0  2  0  (1,0)
0  0  2  0  2  0  2  0  (1,0)
0  0  3  0  1  0  3  0  (1,0)
0  0  3  0  2  0  3  0  (1,0)
0  0  4  0  1  0  4  0  (0.75,0)
0  0  4  0  2  0  4  0  (0.75,0)
1  0  0  0  0  0  0  0  (1,-0)
1  0  1  0  3  0  1  0  (1,0)
1  0  2  0  0  0  2  0  (1,-0)
1  0  2  0  3  0  2  0  (1,0)
1  0  3  0  0  0  3  0  (1,-0)
1  0  3  0  3  0  3  0  (1,0)
1  0  4  0  0  0  4  0  (0.75,-0)
1  0  4  0  3  0  4  0  (0.75,0)
2  0  0  0  3  0  0  0  (1,0)
2  0  1  0  0  0  1  0  (1,-0)
2  0  2  0  0  0  2  0  (1,-0)
2  0  2  0  3  0  2  0  (1,0)
2  0  3  0  0  0  3  0  (1,-0)
2  0  3  0  3  0  3  0  (1,0)
2  0  4  0  0  0  4  0  (0.75,-0)
2  0  4  0  3  0  4  0  (0.75,0)
3  0  0  0  2  0  0  0  (1,-0)
3  0  1  0  1  0  1  0  (1,-0)
3  0  2  0  1  0  2  0  (1,-0)
3  0  2  0  2  0  2  0  (1,-0)
3  0  3  0  1  0  3  0  (1,-0)
3  0  3  0  2  0  3  0  (1,-0)
3  0  4  0  1  0  4  0  (0.75,-0)
3  0  4  0  2  0  4  0  (0.75,-0)
