# iter   OP_error_   E_class   E_quant    mu_   Total_Particles   OPs_.total_Den
0   3.02753182752849   1612.79674744695   -1099.72358752909    -9.18089176273869   54   95.5542370475374
1   1.32294197607007   593.598942523275   -509.444541975248    -4.5350596460278   54   72.6994066713918
2   1.38339829407529   13.6662614201932   -83.2772631479904    -0.240087188628209   54   54.5319109443624
3   0.516009938832499   1.26736920852893   -60.2788483050504    -0.0902498875200949   54   54.2825443911164
4   0.696266111558214   2.78355148021565   -66.1646688575558    -0.0767306078731569   54   54.185008514017
5   0.448982077413308   0.104530269369548   -64.4523028184245    -0.0510624084344399   54   54.1290205466101
6   0.704805636185949   1.45366737567472   -69.2396921636482    -0.0340999119132995   54   54.0689641765582
7   0.829087880368019   1.95349404532071   -71.6703030509785    -0.034298783659046   54   54.0466746714186
8   0.579870573889449   2.78411407860471   -72.061463664605    -0.0304821946945451   54   54.039801784286
9   0.339275465513331   4.90053009127146   -73.699451155476    -0.0174001376680981   54   54.0092941240879
10   0.162160100373024   4.40814595319265   -72.4980276958324    -0.0109777756173193   54   53.9999823324622
11   0.0775774689030453   3.327239064392   -71.3459585025193    -0.00796244179426432   54   53.9971164938697
12   0.0736025714868545   1.30109501791895   -69.4708411853809    0.000223562862893714   54   53.9831547496174
13   0.463732149361912   -0.523896916461599   -67.7800783023165    0.00449168035777181   54   53.9926307528581
14   0.277008316006589   -0.876631428990629   -67.5450028915902    0.00269753916302807   54   53.9969478423703
15   0.15806718132441   -0.881191868240722   -67.505982193903    0.00168127472035834   54   53.998490595706
16   0.103848701866069   -0.860726944040892   -67.5100424297329    0.00115724087472902   54   53.9989986296863
17   0.0701295937657368   -0.815428249119306   -67.5499126586043    0.000834065149632327   54   53.9993543518875
18   0.0498155522477409   -0.830839030437133   -67.5395038304448    0.000656323508017986   54   53.9993818415163
19   0.0347165555443764   -0.809649501105641   -67.5727167886006    0.000543053227157833   54   53.9993172066459
20   0.0369142146979623   -0.880062942146009   -67.509911925243    0.000514591012592291   54   53.9990468469996
21   0.0275457489635374   -0.884952202136341   -67.5151681714609    0.000644127830670495   54   53.9985337830268
22   0.0231959859261564   -0.82456231887039   -67.5803851595318    0.000543507343848702   54   53.9986891034382
23   0.035614037521359   -0.836044000169417   -67.5836189795979    -0.000438934436097974   54   54.0009477723107
24   0.0482091023676898   -0.568011594551027   -67.8949230103031    -2.60953056179375e-05   54   54.0001463651195
25   0.0463476188806381   -0.460087627318667   -68.0180243230066    -3.85992444990439e-05   54   53.9998726354666
26   0.0572295790099773   -0.296643740376495   -68.1925547967089    1.49629491458993e-05   54   53.9993374965947
27   0.0876249423440065   -0.228240552706279   -68.2714480838618    -0.000180769678643087   54   53.9991946529207
28   0.25876738592834   -0.178747747867819   -68.337368918242    -0.00143186515672908   54   53.9992563569675
29   0.0637316101268807   -0.169010150549941   -68.3447014941046    -0.00104833259718529   54   53.999455874255
30   0.0617645085190624   -0.127904880889615   -68.3983037238503    -0.00131398720841583   54   53.9996692260557
31   0.0622695306705259   -0.108169319768316   -68.4265640074921    -0.00146654610786439   54   53.9997524213979
32   0.0862323972102454   -0.0691457048642583   -68.4741567992419    -0.00234810814700127   54   53.9999255084364
33   0.11101499577468   -0.0402736786206461   -68.5134348725593    -0.0029891006704028   54   54.0001073105448
34   0.056118160268435   -0.0131721232742608   -68.5474910051617    -0.00328241052244161   54   54.0000886553391
35   0.0137477191505942   -0.0170071590664072   -68.5494842632063    -0.00297727945316788   54   54.0000074318288
36   0.0661049197745147   -0.0676849074581316   -68.5015849659418    -0.00189233486958522   54   54.0000490666509
37   0.0315773043547208   -0.0655259691959651   -68.5075696213623    -0.00188452301646379   54   54.0000228867538
38   0.0184425744341221   -0.0510896223131612   -68.5273881823426    -0.00210159357863368   54   53.9999569533998
39   0.0464198771708533   -0.0248948887551639   -68.5602963134295    -0.00255473385768038   54   53.9999372666032
40   0.0549193767199949   -0.00298912550609631   -68.5879167698934    -0.00286172119154564   54   53.9998414386667
41   0.0326703437849909   -0.0218985555038869   -68.5702376117072    -0.00238432535977071   54   53.9997073692924
42   0.0448023550299652   -0.0503980934392352   -68.5420179871302    -0.00176539761678842   54   53.9996806102405
43   0.0966379548091858   -0.0637146889276559   -68.5324594616595    -0.0014360828960995   54   53.9998448614442
44   0.0748249149267174   -0.0582069172693249   -68.5426203760619    -0.00150228576238959   54   53.9999855652895
45   0.0474109433546136   -0.0648509769143966   -68.5394394045462    -0.00136134844078453   54   53.999955172473
46   0.0485314327219831   -0.0627971594047427   -68.5451991849532    -0.0013557813906178   54   54.0000349352278
47   0.052053964583941   -0.0671836557033085   -68.5442375933602    -0.00121967966631261   54   53.9999950748329
48   0.0409699778640278   -0.0640219063880452   -68.5505794187059    -0.00123426307355181   54   54.000009355166
49   0.0374334852468595   -0.0890326987454608   -68.5269035903912    -0.000729752086241973   54   54.0000382363229
50   0.0298338304504232   -0.0937355213054933   -68.5234851438116    -0.00060480095655216   54   54.0000106074678
51   0.0367427461701721   -0.107691620931751   -68.5100013853478    -0.000316496068562396   54   53.999964550937
52   0.0273360788338645   -0.109424509086769   -68.508941555189    -0.000254952413094402   54   54.00001525554
53   0.0201702930079687   -0.107938707588104   -68.5111116102574    -0.000264618687070706   54   53.9999868229602
54   0.00905981083448823   -0.10089962461282   -68.5195518147463    -0.000375902648425115   54   53.9999469643731
55   0.00842812348894709   -0.0875613246405054   -68.5353522675447    -0.000599934927287073   54   53.9999892281446
56   0.0205535120249433   -0.0776010187449532   -68.5483515722475    -0.000743050938404526   54   53.9999838119842
57   0.0221261625788769   -0.0731246978213353   -68.5556580481244    -0.000781143247803071   54   53.9999542367273
58   0.0075711448993887   -0.0769800103935128   -68.5534014654034    -0.000676368568048796   54   53.9999657313888
59   0.0124500489925065   -0.0851805485562989   -68.5463175689766    -0.000492634593434958   54   53.9999801127755
60   0.00813760802807736   -0.0826487701759193   -68.5503204557995    -0.000512824770155553   54   53.9999785732005
61   0.00685880143955479   -0.0816839414901118   -68.5527374129658    -0.000502757091833113   54   53.9999890852951
62   0.00677508755885096   -0.0766290754309171   -68.5598079793446    -0.000561220836003945   54   53.9999828705678
63   0.00763319527248688   -0.0793955625502669   -68.5580665556193    -0.00048915229028003   54   53.999963759513
64   0.00337777757341331   -0.0766433360299048   -68.5623327136969    -0.000512139328203318   54   54.000029612833
65   0.00531815688924357   -0.0769417021491861   -68.5632355870292    -0.00048277581251791   54   53.9999938547461
