0  0  0  (0.855962,0)
1  12  12  (0.466236,0)
2  4  4  (0.0360888,0)
3  16  16  (0.453983,0)
4  8  8  (0.871982,0)
5  20  20  (0.671396,0)
6  1  1  (0.651571,0)
7  13  13  (0.361046,0)
8  5  5  (0.769657,0)
9  17  17  (0.0709611,0)
10  9  9  (0.0891627,0)
11  21  21  (0.0691432,0)
12  2  2  (0.848021,0)
13  14  14  (0.141299,0)
14  6  6  (0.161461,0)
15  18  18  (0.9424,0)
16  10  10  (0.22766,0)
17  22  22  (0.151441,0)
18  3  3  (0.627659,0)
19  15  15  (0.0993402,0)
20  7  7  (0.261759,0)
21  19  19  (0.800808,0)
22  11  11  (0.523827,0)
23  23  23  (0.464273,0)
24  0  12  (0.00968815,0.934509)
25  4  16  (0.514303,0.480577)
26  8  20  (0.109341,0.353664)
27  1  13  (0.00909834,0.0905899)
28  5  17  (0.513936,0.853941)
29  9  21  (0.940911,0.813289)
30  2  14  (0.662216,0.157557)
31  6  18  (0.854467,0.809413)
32  10  22  (0.544488,0.643622)
33  3  15  (0.202332,0.724938)
34  7  19  (0.179068,0.690394)
35  11  23  (0.767793,0.184568)
