0  0  0  (0.506353,0)
1  2  2  (0.522494,0)
2  1  1  (0.985337,0)
3  3  3  (0.985817,0)
4  0  2  (0.445655,0.192644)
5  0  1  (-0.0486553,-6.16303e-08)
6  0  3  (0.0439249,0.0189875)
7  0  121  (-0.0485796,-1.91269e-08)
8  0  123  (0.0438567,0.018958)
9  0  125  (-0.0486528,-9.7313e-08)
10  0  127  (0.0439227,0.0189866)
11  2  3  (-0.0470643,-2.11025e-08)
12  2  123  (-0.0469912,2.68416e-08)
13  2  127  (-0.047062,-5.52364e-08)
14  1  2  (0.043925,0.0189875)
15  1  3  (0.0132373,0.00572211)
16  1  26  (0.0438567,0.018958)
17  1  46  (0.0439228,0.0189865)
