#alpha_i   alpha_j   OParams_[alpha_i][alpha_j]   // FOR STRIPE CDW
0   0   (1,0)
51   51   (1,0)
6   6   (1,0)
57   57   (1,0)
12   12   (1,0)
63   63   (1,0)
18   18   (1,0)
69   69   (1,0)
24   24   (1,0)
75   75   (1,0)
30   30   (1,0)
81   81   (1,0)
36   36   (1,0)
87   87   (1,0)
42   42   (1,0)
93   93   (1,0)
50   50   (1,0)
5   5   (1,0)
56   56   (1,0)
11   11   (1,0)
62   62   (1,0)
17   17   (1,0)
68   68   (1,0)
23   23   (1,0)
74   74   (1,0)
29   29   (1,0)
80   80   (1,0)
35   35   (1,0)
86   86   (1,0)
41   41   (1,0)
92   92   (1,0)
47   47   (1,0)
