#alpha_i   alpha_j   OParams_[alpha_i][alpha_j]   // FOR STRIPE CDW
0   0   (1,0)
3   3   (1,0)
6   6   (1,0)
9   9   (1,0)
12   12   (1,0)
15   15   (1,0)
18   18   (1,0)
21   21   (1,0)
24   24   (1,0)
27   27   (1,0)
30   30   (1,0)
33   33   (1,0)
36   36   (1,0)
39   39   (1,0)
42   42   (1,0)
45   45   (1,0)
50   50   (1,0)
53   53   (1,0)
56   56   (1,0)
59   59   (1,0)
62   62   (1,0)
65   65   (1,0)
68   68   (1,0)
71   71   (1,0)
74   74   (1,0)
77   77   (1,0)
80   80   (1,0)
83   83   (1,0)
86   86   (1,0)
89   89   (1,0)
92   92   (1,0)
95   95   (1,0)
