#alpha_i   alpha_j   OParams_[alpha_i][alpha_j]   // FOR STRIPE CDW
51   51   (1,0)
6   6   (1,0)
1   1   (1,0)
55   55   (1,0)
50   50   (1,0)
5   5   (1,0)
60   60   (1,0)
15   15   (1,0)
10   10   (1,0)
64   64   (1,0)
59   59   (1,0)
14   14   (1,0)
69   69   (1,0)
24   24   (1,0)
19   19   (1,0)
73   73   (1,0)
68   68   (1,0)
23   23   (1,0)
78   78   (1,0)
33   33   (1,0)
28   28   (1,0)
82   82   (1,0)
77   77   (1,0)
32   32   (1,0)
87   87   (1,0)
42   42   (1,0)
37   37   (1,0)
91   91   (1,0)
86   86   (1,0)
41   41   (1,0)
